id,name,ti,price,time,iced,link,date_added,archived
6865296,LEGSZEBB!!! - EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - 2025.05.08-ig magyar Alza garancia!,True,249990,2025-01-14 18:15:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_202_2/friss.html,2025-01-14 12:00:00,True
6867638,"LEGSZEBB!!! - ASUS ROG STRIX RTX 3080 10GB GDDR6X OC Edition - Újszerű, hibátlan, hűvös!",False,199990,2025-01-14 18:15:00,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10gb_gddr6x_oc_edition_ujs_2/friss.html,2025-01-14 12:00:00,True
6866576,"EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - Újszerű, hibátlan állapotban!",True,224990,2025-01-14 18:15:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_ujs_2/friss.html,2025-01-14 12:00:00,True
6868331,Gigabyte RTX 3080 Ti EAGLE 12G videokártya garanciával,True,209000,2025-01-14 18:12:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_ti_eagle_12g_videokartya_garanci/friss.html,2025-01-14 12:00:00,True
6864614,EVGA GeForce RTX 3080 Ti 12GB XC3 ULTRA Gaming - Garancia,True,219990,2025-01-14 18:12:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ti_12gb_xc3_ultra_gaming_gar/friss.html,2025-01-14 12:00:00,True
6863717,MSI RTX 3080 GAMING Z TRIO 10G videokártya garanciával,False,170000,2025-01-14 18:12:00,True,https://hardverapro.hu/apro/msi_rtx_3080_gaming_z_trio_10g_videokartya_garanci_2/friss.html,2025-01-14 12:00:00,True
6869411,MSI Suprim X RTX 3080 10GB,False,175000,2025-01-14 18:10:00,False,https://hardverapro.hu/apro/msi_suprim_x_rtx_3080_10gb_2/friss.html,2025-01-14 12:00:00,True
6809381,EVGA RTX 3080 FTW3 Ultra Gaming 10Gb (LHR) - Granciális 2025.08.,False,220000,2025-01-14 18:00:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_gaming_10gb_lhr_granciali/friss.html,2025-01-14 12:00:00,True
6308136,3080 EVGA TÖBB TÍPUS 165000 ft !!!!!!!!!!!!!!!!!,False,170000,2025-01-14 18:00:00,False,https://hardverapro.hu/apro/3080_founder_edition/friss.html,2025-01-14 12:00:00,False
6869371,Asus TUF Gaming OC RTX 3080 10GB,False,165000,2025-01-14 17:41:00,False,https://hardverapro.hu/apro/asus_tuf_gaming_oc_rtx_3080_10gb/friss.html,2025-01-14 12:00:00,True
6858131,EVGA 10G-P5-3897-KR GeForce RTX 3080 10GB GDDR6X FTW3 ULTRA GAMING - GARIS,False,179990,2025-01-14 17:40:00,False,https://hardverapro.hu/apro/evga_10g-p5-3897-kr_geforce_rtx_3080_10gb_gddr6x_f/friss.html,2025-01-14 12:00:00,True
6867539,"Eladó MSI GeForce RTX 3080 SUPRIM X, NON-LHR, 10GB GDDR6X Videókártya",False,199990,2025-01-14 17:03:00,True,https://hardverapro.hu/apro/elado_msi_geforce_rtx_3080_suprim_x_non-lhr_10gb_g/friss.html,2025-01-14 12:00:00,True
6857151,Gainward GeForce RTX 3080 Phantom+,False,170000,2025-01-14 16:47:00,True,https://hardverapro.hu/apro/gainward_geforce_rtx_3080_phantom_meg_garancialis/friss.html,2025-01-14 12:00:00,True
6748198,MSI nVidia GeForce RTX 3080 Ti VENTUS 3X 12GB GDDR6X használt videokártya garanciával!,True,229000,2025-01-14 14:00:00,True,https://hardverapro.hu/apro/msi_nvidia_geforce_rtx_3080_ti_ventus_3x_12gb_gddr/friss.html,2025-01-14 12:00:00,True
6865154,Zotac AMP Extreme Holo RTX 3080 Ti 12GB,True,215000,2025-01-14 13:50:00,True,https://hardverapro.hu/apro/zotac_amp_extreme_holo_rtx_3080_ti_12gb/friss.html,2025-01-14 12:00:00,True
6867972,Geforce RTX 3080 GamingPro elado,False,157000,2025-01-14 13:04:00,True,https://hardverapro.hu/apro/geforce_rtx_3080_gamingpro_elado/friss.html,2025-01-14 12:00:00,True
6812353,Zotac RTX 3080 Trinity OC 10GB /Jótállással!/Dobozos!/Beszámítás!/ Posta OK!,False,162990,2025-01-14 12:00:00,True,https://hardverapro.hu/apro/zotac_rtx_3080_trinity_oc_10gb_jotallassal_dobozos/friss.html,2025-01-14 12:00:00,True
6853863,INGYENES SZÁLLÍTÁS! EVGA GeForce FTW3 ULTRA GAMING RTX 3080 Ti 12GB GDDR6X 384bit,True,190000,2025-01-14 12:00:00,True,https://hardverapro.hu/apro/evga_geforce_ftw3_ultra_gaming_rtx_3080_ti_12gb_gd_8/friss.html,2025-01-14 12:00:00,True
6867027,Gainward RTX 3080 Phoenix 10GB/GDDR6X 320bit,False,167999,2025-01-14 10:19:00,False,https://hardverapro.hu/apro/gainward_rtx_3080_phoenix_10gb_gddr6x_320bit/friss.html,2025-01-14 12:00:00,True
6860671,12 GB-os RTX 3080 Ti OEM,True,179900,2025-01-14 10:00:00,True,https://hardverapro.hu/apro/12_gb-os_rtx_3080_ti_oem/friss.html,2025-01-14 12:00:00,False
6868297,MSI RTX 3080 TI Gaming X Trio,True,235000,2025-01-14 21:54:00,True,https://hardverapro.hu/apro/msi_rtx_3080_ti_gaming_x_trio_2/friss.html,2025-01-14 12:00:00,True
6863342,Eladó RTX 3080 12GB GDDR6X Videókártya!,False,190000,2025-01-14 19:31:00,False,https://hardverapro.hu/apro/elado_rtx_3080_12gb_gddr6x_videokartya/friss.html,2025-01-14 12:00:00,True
6855450,Palit GameRock RTX3080 10Gb,False,170000,2025-01-14 18:59:00,False,https://hardverapro.hu/apro/palit_gamerock_rtx3080_10gb_2/friss.html,2025-01-14 12:00:00,True
6846521,3080 ti zotac trinity oc 12gb,True,200000,2025-01-14 17:34:00,False,https://hardverapro.hu/apro/3080_ti_zotac_trinity_oc_12gb/friss.html,2025-01-14 12:00:00,True
6835850,EVGA RTX 3080 FTW3 ULTRA GAMING (10G-P5-3897),False,199999,2025-01-14 09:33:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_gaming_10g-p5-3897_2/friss.html,2025-01-14 12:00:00,True
