id,name,ti,price,time,iced,link,date_added
6865296,LEGSZEBB!!! - EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - 2025.05.08-ig magyar Alza garancia!,Ti,249990,Előresorolva,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_202_2/friss.html,
6867638,"LEGSZEBB!!! - ASUS ROG STRIX RTX 3080 10GB GDDR6X OC Edition - Újszerű, hibátlan, hűvös!",not Ti,199990,Előresorolva,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10gb_gddr6x_oc_edition_ujs_2/friss.html,
6866576,"EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - Újszerű, hibátlan állapotban!",Ti,224990,ma 18:15,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_ujs_2/friss.html,
6868331,Gigabyte RTX 3080 Ti EAGLE 12G videokártya garanciával,Ti,209000,ma 18:12,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_ti_eagle_12g_videokartya_garanci/friss.html,
6864614,EVGA GeForce RTX 3080 Ti 12GB XC3 ULTRA Gaming - Garancia,Ti,219990,ma 18:12,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ti_12gb_xc3_ultra_gaming_gar/friss.html,
6863717,MSI RTX 3080 GAMING Z TRIO 10G videokártya garanciával,not Ti,170000,ma 18:12,True,https://hardverapro.hu/apro/msi_rtx_3080_gaming_z_trio_10g_videokartya_garanci_2/friss.html,
6869411,MSI Suprim X RTX 3080 10GB,not Ti,175000,ma 18:10,False,https://hardverapro.hu/apro/msi_suprim_x_rtx_3080_10gb_2/friss.html,
6809381,EVGA RTX 3080 FTW3 Ultra Gaming 10Gb (LHR) - Granciális 2025.08.,not Ti,220000,ma 18:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_gaming_10gb_lhr_granciali/friss.html,
6308136,3080 EVGA TÖBB TÍPUS 165000 ft !!!!!!!!!!!!!!!!!,not Ti,170000,ma 18:00,False,https://hardverapro.hu/apro/3080_founder_edition/friss.html,
6869371,Asus TUF Gaming OC RTX 3080 10GB,not Ti,165000,ma 17:41,False,https://hardverapro.hu/apro/asus_tuf_gaming_oc_rtx_3080_10gb/friss.html,
6858131,EVGA 10G-P5-3897-KR GeForce RTX 3080 10GB GDDR6X FTW3 ULTRA GAMING - GARIS,not Ti,179990,ma 17:40,False,https://hardverapro.hu/apro/evga_10g-p5-3897-kr_geforce_rtx_3080_10gb_gddr6x_f/friss.html,
6867539,"Eladó MSI GeForce RTX 3080 SUPRIM X, NON-LHR, 10GB GDDR6X Videókártya",not Ti,199990,ma 17:03,False,https://hardverapro.hu/apro/elado_msi_geforce_rtx_3080_suprim_x_non-lhr_10gb_g/friss.html,
6857151,Gainward GeForce RTX 3080 Phantom+,not Ti,170000,ma 16:47,True,https://hardverapro.hu/apro/gainward_geforce_rtx_3080_phantom_meg_garancialis/friss.html,
6748198,MSI nVidia GeForce RTX 3080 Ti VENTUS 3X 12GB GDDR6X használt videokártya garanciával!,Ti,229000,ma 14:00,True,https://hardverapro.hu/apro/msi_nvidia_geforce_rtx_3080_ti_ventus_3x_12gb_gddr/friss.html,
6865154,Zotac AMP Extreme Holo RTX 3080 Ti 12GB,Ti,215000,ma 13:50,True,https://hardverapro.hu/apro/zotac_amp_extreme_holo_rtx_3080_ti_12gb/friss.html,
6867972,Geforce RTX 3080 GamingPro elado,not Ti,157000,ma 13:04,True,https://hardverapro.hu/apro/geforce_rtx_3080_gamingpro_elado/friss.html,
6812353,Zotac RTX 3080 Trinity OC 10GB /Jótállással!/Dobozos!/Beszámítás!/ Posta OK!,not Ti,162990,ma 12:00,True,https://hardverapro.hu/apro/zotac_rtx_3080_trinity_oc_10gb_jotallassal_dobozos/friss.html,
6853863,INGYENES SZÁLLÍTÁS! EVGA GeForce FTW3 ULTRA GAMING RTX 3080 Ti 12GB GDDR6X 384bit,Ti,190000,ma 12:00,True,https://hardverapro.hu/apro/evga_geforce_ftw3_ultra_gaming_rtx_3080_ti_12gb_gd_8/friss.html,
6867027,Gainward RTX 3080 Phoenix 10GB/GDDR6X 320bit,not Ti,167999,ma 10:19,False,https://hardverapro.hu/apro/gainward_rtx_3080_phoenix_10gb_gddr6x_320bit/friss.html,
6860671,12 GB-os RTX 3080 Ti OEM,Ti,179900,ma 10:00,True,https://hardverapro.hu/apro/12_gb-os_rtx_3080_ti_oem/friss.html,
6868297,MSI RTX 3080 TI Gaming X Trio,Ti,235000,tegnap 21:54,True,https://hardverapro.hu/apro/msi_rtx_3080_ti_gaming_x_trio_2/friss.html,
6863342,Eladó RTX 3080 12GB GDDR6X Videókártya!,not Ti,190000,tegnap 19:31,False,https://hardverapro.hu/apro/elado_rtx_3080_12gb_gddr6x_videokartya/friss.html,
6855450,Palit GameRock RTX3080 10Gb,not Ti,170000,tegnap 18:59,False,https://hardverapro.hu/apro/palit_gamerock_rtx3080_10gb_2/friss.html,
6846521,3080 ti zotac trinity oc 12gb,Ti,200000,tegnap 17:34,False,https://hardverapro.hu/apro/3080_ti_zotac_trinity_oc_12gb/friss.html,
6835850,EVGA RTX 3080 FTW3 ULTRA GAMING (10G-P5-3897),not Ti,199999,tegnap 09:33,False,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_gaming_10g-p5-3897_2/friss.html,
6866148,ASUS ROG Strix RTX 3080 10G White,not Ti,200000,2025-01-18,True,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10g_white/friss.html,
6866001,KFA2 RTX 3080 SG LHR (1-Click OC Feature),not Ti,180000,2025-01-18,False,https://hardverapro.hu/apro/kfa2_rtx_3080_sg_lhr_1-click_oc_feature/friss.html,
6863019,Gigabyte GeForce RTX 3080 TURBO 10GB videó kártya 3hó garancia GV-M3080TURBO-10GD,not Ti,155000,2025-01-18,True,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_turbo_10gb_video_kartya/friss.html,
6845688,MSI GEFORCE RTX 3080TI GAMING X TRIO LHR 12 GB,Ti,250000,2025-01-17,False,https://hardverapro.hu/apro/msi_geforce_rtx_3080ti_gaming_x_trio_lhr_12_gb/friss.html,
6845699,MSI GEFORCE RTX 3080 TI SUPRIM X LHR 12GB,Ti,250000,2025-01-17,True,https://hardverapro.hu/apro/msi_geforce_rtx_3080_ti_suprim_x_lhr_12gb/friss.html,
6838688,Garanciális EVGA GeForce RTX 3080 FTW3 ULTRA GAMING.,not Ti,174999,2025-01-17,False,https://hardverapro.hu/apro/garancialis_evga_geforce_rtx_3080_ftw3_ultra_gamin_3/friss.html,
6838689,Garanciális Gainward GeForce Phoenix RTX 3080 Ti 12GB,Ti,199999,2025-01-17,False,https://hardverapro.hu/apro/garancialis_gainward_geforce_phoenix_rtx_3080_ti_1/friss.html,
6864789,EVGA RTX3080 XC3 ULTRA GAMING 10GB GDDR6X,not Ti,160000,2025-01-17,True,https://hardverapro.hu/apro/evga_rtx3080_xc3_ultra_gaming_10gb_gddr6x/friss.html,
6859616,Zotac RTX 3080 AMP HOLO /Jótállással!/Dobozos!/Beszámítás!/Posta OK!,not Ti,168000,2025-01-17,True,https://hardverapro.hu/apro/garancialis_gamer_szamitogep_pc_i5-9400f_gtx_1660/friss.html,
6864366,EVGA XC3 3080 Ti 12GB,Ti,230000,2025-01-17,False,https://hardverapro.hu/apro/evga_xc3_3080_ti_12gb/friss.html,
6859103,3080Ti FE,Ti,230000,2025-01-17,True,https://hardverapro.hu/apro/3080ti_fe_2/friss.html,
6862417,Nvidia RTX 3080 FE JEGELVE w580 kollégának,not Ti,154990,2025-01-16,True,https://hardverapro.hu/apro/nvidia_rtx_3080_founders_edition_10gb_gddr6x/friss.html,
6831466,Asus ROG Strix 3080 Ti OC JAVITOTT,Ti,200000,2025-01-16,True,https://hardverapro.hu/apro/asus_rog_strix_3080_ti_oc_javitott/friss.html,
6861339,KFA2 RTX 3080 SG 1-Click OC LHR 10GB eladó!,not Ti,165000,2025-01-15,False,https://hardverapro.hu/apro/kfa2_rtx_3080_sg_1-click_oc_lhr_10gb_elado_2/friss.html,
6860675,10 GB-os RTX 3080 OEM,not Ti,149900,2025-01-15,True,https://hardverapro.hu/apro/10_gb-os_rtx_3080_oem/friss.html,
6856514,ELKELT - MSI GeForce RTX 3080 Ti VENTUS 3X 12G - garanciával,Ti,190000,2025-01-15,True,https://hardverapro.hu/apro/msi_geforce_rtx_3080_ti_ventus_3x_12g_garanciaval/friss.html,
6857320,Palit GameRock RTX3080 10GB,not Ti,166000,2025-01-13,True,https://hardverapro.hu/apro/palit_gamerock_rtx3080_10gb_3/friss.html,
6855699,Geforce RTX 3080 10gb Rog strix,not Ti,180000,2025-01-12,False,https://hardverapro.hu/apro/geforce_rtx_3080_10gb_rog_strix/friss.html,
6851654,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING ------ 4 ÉV GARANCIA------------------,not Ti,200000,2025-01-09,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_4_ev_garan/friss.html,
6851160,Elado Gigabyte 3080 Turbo 10GB,not Ti,140000,2025-01-08,True,https://hardverapro.hu/apro/elado_gigabyte_3080_turbo_10gb/friss.html,
6871354,GIGABYTE AORUS GeForce RTX 3080 10GB GDDR6X GAMING BOX - kész eGPU (Notebook-hoz),not Ti,165000,ma 21:50,False,https://hardverapro.hu/apro/gigabyte_aorus_geforce_rtx_3080_10gb_gddr6x_gaming/friss.html,
6870678,Eladó! Nvidia RTX 3080 Founders Edition 10GB,not Ti,150000,ma 15:31,False,https://hardverapro.hu/apro/elado_nvidia_rtx_3080_founders_edition_10gb/friss.html,
6859022,RTX 3080 Ti,Ti,245000,tegnap 19:21,False,https://hardverapro.hu/apro/rtx_3080_ti_2/friss.html,
6849493,Gainward rtx 3080ti,Ti,215000,2025-01-07,True,https://hardverapro.hu/apro/gainward_rtx_3080ti/friss.html,
6846949,ASUS TUF RTX 3080 Ti 12GB / BESZÁMÍTÁS,Ti,213000,2025-01-06,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_ti_12gb_beszamitas/friss.html,
6840695,NVIDIA GeForce RTX 3080 Founders Edition 10GB GDDR6X Graphics Card,not Ti,180000,2025-01-02,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_10gb_gddr_2/friss.html,
6831937,ZOTAC GAMING RTX 3080 Ti AMP HOLO 12 GB / BESZÁMÍTÁS,Ti,197000,2024-12-24,True,https://hardverapro.hu/apro/zotac_geforce_trinity_rtx_3080_ti_oc_12gb_beszamit/friss.html,
6830112,nVidia RTX 3080 Founders Edition 10GB GDDR6X videokártya,not Ti,158000,2024-12-23,True,https://hardverapro.hu/apro/nvidia_rtx_3080_founders_edition_10gb_gddr6x_video/friss.html,
6871677,Rtx 3080 Ti,Ti,179800,ma 09:48,False,https://hardverapro.hu/apro/rtx_3080_ti_5/friss.html,
6871517,EVGA FTW3 RTX3080 10Gb,not Ti,165000,ma 04:28,False,https://hardverapro.hu/apro/evga_ftw3_rtx3080_10gb_6/friss.html,
6871926,Gainward GeForce Phantom RTX 3080 Ti 12GB GDDR6X 384bit ALZA garanciával,Ti,230000,2025-01-22 12:13:00,False,https://hardverapro.hu/apro/gainward_geforce_phantom_rtx_3080_ti_12gb_gddr6x_3_2/friss.html,2025-01-22 11:56:54
6871916,"MINT AZ ÚJ! - MSI RTX 3080 Ti 12GB GDDR6X GAMING X TRIO 12G - Gyönyörű, hibátlan állapotban!",Ti,239990,2025-01-22 12:04:00,False,https://hardverapro.hu/apro/msi_rtx_3080_ti_12gb_gddr6x_gaming_x_trio_12g_gyon/friss.html,2025-01-22 11:56:54
6794455,Gigabyte RTX 3080 AORUS MASTER 10GB GDDR6X - LCD Kijelzővel - Beszámítás: OK,not Ti,179990,2025-01-22 20:25:00,False,https://hardverapro.hu/apro/vram_mod/friss.html,2025-01-22 22:11:35
6873017,Asus TUF Gaming RTX 3080 10GB,not Ti,250000,2025-01-23 06:54:00,False,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080_10gb/friss.html,2025-01-23 07:10:49
6873065,"LEGSZEBB!!! - ASUS ROG STRIX RTX 3080 10GB GDDR6X OC Edition - Újszerű, hibátlan, hűvös!",not Ti,199990,2025-01-23 08:27:00,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10gb_gddr6x_oc_edition_ujs_3/friss.html,2025-01-23 12:16:49
6874049,"ZOTAC GAMING GeForce RTX 3080 Trinity, 10GB, 4hónap gar",not Ti,165000,2025-01-23 19:10:00,False,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_trinity_10gb_4honap/friss.html,2025-01-23 20:23:30
6874423,ZOTAC AMP Holo 3080 Ti 12GB,Ti,214900,2025-01-24 06:56:00,False,https://hardverapro.hu/apro/zotac_amp_holo_3080_ti_12gb/friss.html,2025-01-24 07:10:36
6874792,"HP Omen Geforce RTX 3080 ti 12GB GDDR6X videokártya - hibátlan, garanciális számlával",Ti,210000,2025-01-24 12:20:00,False,https://hardverapro.hu/apro/hp_omen_geforce_rtx_3080_ti_12gb_gddr6x_videokarty/friss.html,2025-01-24 12:16:17
6874698,LEGSZEBB!!! - EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - 2025.05.08-ig magyar Alza garancia!,Ti,249990,2025-01-24 11:10:00,False,https://hardverapro.hu/apro/legszebb_evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_g/friss.html,2025-01-24 12:16:17
6875125,GIGABYTE GeForce RTX 3080 GAMING OC 10G videokártya (használt),not Ti,169990,2025-01-24 17:05:00,False,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_gaming_oc_10g_videokarty_3/friss.html,2025-01-24 16:20:06
6875089,RTX 3080 MSI SUPRIM X 10GB,not Ti,169999,2025-01-24 15:57:00,False,https://hardverapro.hu/apro/rtx_3080_msi_suprim_x_10gb/friss.html,2025-01-24 16:20:06
6874994,ASUS TUF Gaming RTX 3080Ti 12GB OC Edition GARANCIA 2025.11.,Ti,234000,2025-01-24 14:54:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080ti_12gb_oc_edition_garanci/friss.html,2025-01-24 16:20:06
6875929,Eladó Manli RTX3080 10GB még Garanciás!,not Ti,170000,2025-01-25 10:56:00,False,https://hardverapro.hu/apro/elado_manli_rtx3080_10gb_meg_garancias/friss.html,2025-01-25 12:14:11
6876316,NVidia GeForce 3080Ti 12 GB Founders Edition,Ti,285000,2025-01-25 14:43:00,False,https://hardverapro.hu/apro/nvidia_geforce_3080ti_12_gb_founders_edition/friss.html,2025-01-25 16:19:22
6877085,Manli rtx 3080 ti,Ti,205000,2025-01-25 23:07:00,False,https://hardverapro.hu/apro/manli_rtx_3080_ti_3/friss.html,2025-01-25 22:11:46
6876950,RTX 3080 SuprimX 10GB,not Ti,165000,2025-01-25 20:55:00,True,https://hardverapro.hu/apro/rtx3080_suprimx_10gb/friss.html,2025-01-25 22:11:46
6876918,ASUS ROG STRIX RTX 3080 10GB GDDR6X OC,not Ti,200000,2025-01-25 20:40:00,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_10gb_gddr6x_oc/friss.html,2025-01-25 22:11:46
6864875,Asus ROG STRIX RTX 3080 O10G White V2,not Ti,190000,2025-01-26 01:18:00,True,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_o10g_white_v2_3/friss.html,2025-01-26 07:09:32
6877536,"Zotac RTX 3080 Trinity OC 10GB Dobozos, vga támasztóval!",not Ti,170000,2025-01-26 11:34:00,False,https://hardverapro.hu/apro/zotac_rtx_3080_trinity_oc_10gb_dobozos_vga_tamaszt/friss.html,2025-01-26 12:14:10
6877267,"EVGA RTX 3080 Ti 12GB GDDR6X FTW3 ULTRA GAMING - Újszerű, hibátlan állapotban!",Ti,220000,2025-01-26 08:54:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_gddr6x_ftw3_ultra_gaming_ujs_3/friss.html,2025-01-26 12:14:10
6877965,GIGABYTE GeForce RTX 3080 VISION OC 10Gb,not Ti,198000,2025-01-26 15:00:00,False,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_vision_oc_10gb/friss.html,2025-01-26 16:18:11
6877390,EVGA FTW3 RTX 3080 10GB,not Ti,159990,2025-01-26 10:22:00,True,https://hardverapro.hu/apro/evga_ftw3_rtx_3080_10gb_2/friss.html,2025-01-26 16:18:12
